id,artist,review_ids
7453,the mooney suzuki,"['10585', '9454', '5419', '5418']"
7454,the morning benders,['13965']
7455,the most serene republic,"['15479', '13255', '10800', '5663']"
7456,the mothmen,['20657']
7457,the mountain goats,"['20381', '18288', '17112', '15259', '13483', '12305', '11181', '9334', '5456', '5455', '5450', '5451', '5454', '5452', '5453']"
7458,the muffs,['19511']
7459,the music,"['12055', '5523', '5522']"
7460,the music tapes,"['16986', '12115', '5524']"
7461,the muslims,['12043']
7462,the mynabirds,"['16680', '14179']"
7463,the narrator,"['10218', '5896', '5895']"
7464,the national,"['20511', '18030', '14203', '11533', '10242', '5719', '5718', '5717']"
7465,the national lights,['10214']
7466,the national trust,"['5724', '5723']"
7467,the natural history,['5877']
7468,the necks,"['21133', '5892']"
7469,the negro problem,['5741']
7470,the nein,['5917']
7471,the nels cline singers,"['14139', '10725', '1511', '1510']"
7472,the neptunes,['5876']
7473,the nerves,['5750']
7474,the new amsterdams,['5761']
7475,the new cars,['9109']
7476,the new pornographers,"['19722', '14195', '10557', '5773', '5772', '5771']"
7477,the new power generation,['21846']
7478,the nice boys,['9512']
7479,the night marchers,['12026']
7480,the no-no's,['5821']
7481,the notorious b.i.g.,['5923']
7482,the notwist,"['19054', '13856', '11917', '5847', '5846', '5844', '5845']"
7483,the occasion,['6117']
7484,the occasional keepers,['12087']
7485,the octopus project,"['15047', '10773', '6108']"
7486,the ohsees,['9201']
7487,the old ceremony,['12771']
7488,the old haunts,"['11448', '8994', '6114']"
7489,the olsens,['21984']
7490,the olympians,['22556']
7491,the one am radio,"['9971', '6093']"
7492,the only children,['10272']
7493,the orange peels,['6020']
7494,the oranges band,['6112']
7495,the orb,"['22390', '20709', '16978', '14866', '14692', '13620', '11592', '6029', '6027', '6026']"
7496,the orchestra of syrian musicians,['22679']
7497,the organ,"['6083', '6082']"
7498,the orkustra,['13850']
7499,the orwells,['19417']
7500,the other people place,['6055']
7501,the owls,['6074']
7502,the pack,['14719']
7503,the paddingtons,['6590']
7504,the pains of being pure at heart,"['21261', '19335', '15270', '13486', '12644']"
7505,the paper chase,"['13061', '9036', '6550']"
7506,the parallax corporation,['6164']
7507,the parting gifts,['14969']
7508,the party of helicopters,['6186']
7509,the pastels,"['18056', '13463']"
7510,the pattern,"['6191', '6192']"
7511,the pearlfishers,['6527']
7512,the penetrators,['6568']
7513,the people's temple,"['17412', '15423']"
7514,the peppermints,['6577']
7515,the peter brtzmann sextet / quartet,['965']
7516,the phantom band,"['14939', '12838']"
7517,the pharcyde,['16595']
7518,the phenomenal handclap band,"['16385', '13376']"
7519,the phenomenological boys,['6265']
7520,the pica beats,['12473']
7521,the pine hill haints,"['13200', '11169']"
7522,the pinker tones,"['11527', '6597']"
7523,the pipettes,"['14371', '9244']"
7524,the places,"['9586', '6330']"
7525,the planet the,['6576']
7526,the plastic constellations,"['11415', '6543', '6542']"
7527,the pleased,['6528']
7528,the plot to blow up the eiffel tower,['6563']
7529,the pogues,"['12003', '6364']"
7530,the poison control center,"['15608', '14564']"
7531,the polyphonic spree,"['10337', '9446', '6395', '6394']"
7532,the ponys,"['14295', '9981', '6540', '6539', '6538']"
7533,the pop group,"['20217', '19759']"
7534,the posies,"['6429', '6425', '6428', '6426']"
7535,the postal service,"['17853', '6433', '6432']"
7536,the postmarks,"['13355', '12421', '9874']"
7537,the prayers and tears of arthur digby sellers,['6564']
7538,the present,['13306']
7539,the presets,"['11596', '9035']"
7540,the presidents of the united states of america,['6459']
7541,the pretenders,"['12294', '6595']"
7542,the prids,['9589']
7543,the prima donnas,['6472']
7544,the primary 5,['6578']
7545,the primitives,['16569']
7546,the prodigy,"['20360', '12706', '6487', '6486']"
7547,the prom,['6491']
7548,the promise ring,"['21125', '6492', '6495']"
7549,the proper ornaments,['19550']
7550,the psychic paramount,['15190']
7551,the punks,['6572']
7552,the pupils,['6514']
7553,the qemists,['12885']
7554,the race,['10285']
7555,the raconteurs,"['11350', '6957']"
7556,the radio dept.,"['22551', '15035', '14146', '9003']"
7557,the raincoats,['15802']
7558,the rakes,"['13755', '10112', '11820']"
7559,the range,"['21563', '19125', '18679']"
7560,the rapture,"['15783', '12384', '9399', '6693', '6692']"
7561,the raveonettes,"['19689', '17027', '15295', '13529', '12500', '11184', '6699', '6698', '6697']"
7562,the real tuesday weld,"['10916', '6704', '6703', '6702']"
7563,the red chord,['6946']
7564,the red crayola,['9938']
7565,the red krayola,"['12215', '9107', '11813']"
7566,the red thread,['6729']
7567,the redwalls,['6935']
7568,the rentals,"['19596', '6754']"
7569,the replacements,"['12266', '11676', '9037']"
7570,the residents,['6766']
7571,the reverend horton heat,['6773']
7572,the revolution,"['21844', '21841', '21847']"
7573,the roadside graves,"['21046', '13175', '10202']"
7574,the robocop kraus,['6955']
7575,the robot ate me,"['9132', '6806', '6805', '6804']"
7576,the rogers sisters,"['9015', '6820', '6819']"
7577,the rolling stones,"['22653', '20483', '14264', '13675']"
7578,the roots,"['22132', '19332', '18497', '16102', '14386', '11458', '9364', '6835', '6834', '6832', '6833']"
7579,the roots of orchis,['6836']
7580,the rosebuds,"['19704', '17464', '15505', '12298', '10045', '6891', '6890', '6889']"
7581,the rub,['2063']
7582,the ruby suns,"['17517', '13969', '11219', '9860']"
7583,the rumble strips,['12202']
7584,the rural alberta advantage,"['19735', '15079', '12739']"
7585,the russian futurists,"['14867', '9084', '6880', '6879']"
7586,the rza presents,['9847']
7587,the sadies,"['9293', '6964', '4680', '6963']"
7588,the safes,['10387']
7589,the saints,['10284']
7590,the samps,['14262']
7591,the sandwitches,['15258']
7592,the sea and cake,"['17055', '15404', '12364', '10194', '7042', '7041', '7040']"
7593,the seconds,['7853']
7594,the secret,"['17346', '11299']"
7595,the secret machines,"['7059', '7058', '7057', '7056']"
7596,the selmanaires,['11290']
7597,the seven fields of aphelion,['13886']
7598,the shaggs,"['22404', '7088']"
7599,the shaky hands,"['13627', '12193', '10148']"
7600,the shining path,['10534']
7601,the shins,"['16390', '9808', '7114', '7113']"
7602,the shoes,['15225']
7603,the shortwave set,['13005']
7604,the shouting matches,['18010']
7605,the sidekicks,['20139']
7606,the sight below,"['14137', '12741']"
7607,the silence,['20374']
7608,the silent league,['7765']
7609,the silent years,['9727']
7610,the silver mt. zion memorial orchestra & tra-la-la band,['7166']
7611,the silver mt. zion memorial orchestra & tra-la-la band with choir,['7164']
7612,the simpsons,['10737']
7613,the skiffle players,['21543']
7614,the skull defekts,"['19203', '15139']"
7615,the skygreen leopards,"['19496', '13311', '9550', '7761', '7760', '7759']"
7616,the sleepy jackson,"['9319', '7698']"
7617,the slits,"['13598', '11228', '7803']"
7618,the smashing pumpkins,"['20030', '19684', '18259', '17389', '16929', '16742', '16059', '10409', '7263', '11828', '11829']"
7619,the smiths,"['16027', '12385', '7743']"
7620,the snails,['21638']
7621,the society of rockets,"['14087', '7800', '7799']"
7622,the soft boys,"['14769', '7312', '7311']"
7623,the soft moon,"['20411', '17207', '15988', '14997']"
7624,the soft pack,"['17077', '13892']"
7625,the soft pink truth,"['21348', '19454', '7315', '7314']"
7626,the softies,['7316']
7627,the sonics,['20212']
7628,the souljazz orchestra,['19057']
7629,the sounds,['13155']
7630,the source family,['18052']
7631,the special goodness,['7408']
7632,the speedkings,['6679']
7633,the spinanes,['7416']
7634,the spinto band,"['17733', '12281', '7829']"
7635,the spook school,['21342']
7636,the standard,"['12572', '7459', '7458']"
7637,the staple singers,['20155']
7638,the starvations,"['7484', '7483']"
7639,the stepkids,"['18465', '15847']"
7640,the stills,"['12110', '7719', '7718', '7717']"
7641,the stone roses,['13449']
7642,the stooges,"['9995', '11842']"
7643,the strange,['7795']
7644,the strange boys,"['16111', '14005', '13280']"
7645,the stranger,['18686']
7646,the streets,"['15099', '12291', '7534', '7533', '7531']"
7647,the strokes,"['21986', '17788', '15230', '7539', '7538', '7537']"
7648,the strugglers,"['11421', '7790']"
7649,the subways,['7845']
7650,the sun,['7833']
7651,the sunshine fix,"['7593', '7592']"
7652,the supposed,['3324']
7653,the supreme jubilees,['20224']
7654,the suzan,['14849']
7655,the sway machinery,['15171']
7656,the swell season,['13624']
7657,the sword,"['14549', '11506']"
7658,the swords project,['7676']
7659,the takeovers,['10493']
7660,the tallest man on earth,"['20481', '16711', '14639', '14110', '11359']"
7661,the tango saloon,['8315']
7662,the tears,['8295']
7663,the teenagers,['11400']
7664,the telescopes,['7965']
7665,the temper trap,"['21965', '13368']"
7666,the the,"['7982', '7980', '7981']"
7667,the theater fire,['12738']
7668,the thermals,"['21759', '17876', '14615', '12875', '10477', '9328', '7991', '7990']"
7669,the thing,"['18735', '16756']"
7670,the thrills,"['10846', '8038', '8037']"
7671,the ting tings,"['16334', '11594']"
7672,the tough alliance,"['20779', '13772', '12183', '10668', '10429']"
7673,the traditional fools,['17534']
7674,the trees community,['9881']
7675,the trypes,['16644']
7676,the tuss,['10401']
7677,the twilight sad,"['19811', '16189', '13493', '12158', '10111', '9665']"
7678,the tyde,"['9340', '8230', '8231']"
7679,the u.n.,['15391']
7680,the uglysuit,['12475']
7681,the ukiah drag,['19670']
7682,the underachievers,"['21940', '20998', '17716']"
7683,the unicorns,"['19685', '8381', '8380']"
7684,the units,['13291']
7685,the universe,['8387']
7686,the unsemble,['19128']
7687,the unthanks,['15485']
7688,the usa is a monster,"['12890', '9639', '8379', '8378']"
7689,the vacant lots,['19569']
7690,the vaccines,"['20613', '16991', '15406']"
7691,the valerie project,['10921']
7692,the vandermark five,"['8399', '8398', '8397', '8396']"
7693,the vanguard,['20078']
7694,the vanishing,['8509']
7695,the vaselines,"['19855', '14631', '12989']"
7696,the veils,"['12955', '10134', '8532']"
7697,the velvet teen,"['20761', '8432', '8433']"
7698,the velvet underground,"['21317', '21220', '20015', '18770', '17129', '8436', '8435']"
7699,the verlaines,['18838']
7700,the verve,"['12145', '8455']"
7701,the very best,"['20523', '16835', '15464', '13518', '12503']"
7702,the view,['9924']
7703,the village green,['9346']
7704,the vines,"['8473', '8471']"
7705,the visible men,['8541']
7706,the von bondies,"['12643', '8491', '8490']"
7707,the wailers,['21960']
7708,the wailing wall,['14494']
7709,the wake,['16661']
7710,the walker brothers,['9507']
7711,the walkmen,"['16635', '14605', '12084', '9548', '9017', '8572', '8571', '8570']"
7712,the war on drugs,"['19094', '15733', '14803', '11969']"
7713,the warlocks,"['13049', '10847', '8586', '8585']"
7714,the watson twins,"['13905', '11932']"
7715,the wave pictures,"['20249', '15373', '14183']"
7716,the waxwings,['8778']
7717,the weakerthans,"['11103', '8593', '8594']"
7718,the weather station,"['20330', '19825']"
7719,the wedding present,"['16402', '11543', '10147', '8600', '8597', '8598']"
7720,the week that was,['12244']
7721,the weeknd,"['22668', '20999', '18458', '17280', '16134', '15754', '15264']"
7722,the weight,['12828']
7723,the welcome wagon,['12506']
7724,the whigs,"['13894', '11142']"
7725,the white stripes,"['14068', '10344', '8654', '8653', '8652', '8651']"
7726,the whitest boy alive,"['12830', '9409']"
7727,the who,"['9569', '8669']"
7728,the wind-up bird,['8771']
7729,the wisdom of harry,"['8719', '8718']"
7730,the wombats,"['20345', '11978']"
7731,the wooden birds,"['15590', '13070']"
7732,the world is a beautiful place & i am no longer afraid to die,"['21037', '18423']"
7733,the wrens,"['11893', '8742']"
7734,the wytches,['19572']
7735,the xx,"['17022', '13400']"
7736,the yolks,['13523']
7737,the young,"['19512', '16715']"
7738,the zincs,"['9910', '8938', '8937']"
7739,the zombies,"['9944', '8960', '8959']"
7740,the zutons,['8961']
7741,the-dream,"['22691', '20380', '19634', '18053', '14449']"
7742,the-drum,['18210']
7743,thee headcoats,['7983']
7744,thee more shallows,"['10151', '7984']"
7745,thee oh sees,"['22625', '22185', '20441', '19277', '18783', '17866', '17029', '16013', '15540', '14226', '13691', '12981', '11477']"
7746,thee shams,['8263']
7747,thee silver mountain reveries,['7167']
7748,thee silver mt. zion memorial orchestra,"['19283', '18855', '13924']"
7749,thee silver mt. zion memorial orchestra & tra-la-la band,"['11332', '7168']"
7750,theesatisfaction,"['20227', '16444']"
7751,them crooked vultures,['13717']
7752,themind,['22240']
7753,themselves,"['13596', '13149', '7986']"
7754,theo parrish,"['20057', '15952', '12425']"
7755,theodore unit,['8276']
7756,theologian,['17443']
7757,theophilus london,['15083']
7758,theoretical girls,['7987']
7759,therapy?,['7988']
7760,theresa andersson,['12138']
7761,these are powers,"['12798', '11468', '11076']"
7762,these arms are snakes,"['12585', '8269']"
7763,these new puritans,"['19852', '18103', '13951', '11295']"
7764,these trails,['15508']
7765,these united states,['12274']
7766,they might be giants,"['11132', '10422', '8001', '8000', '7999', '7995', '7996', '7992', '7997']"
7767,they shoot horses don't they?,"['10340', '8318']"
7768,thick pigeon,['8236']
7769,thievery corporation,"['12602', '8006', '8003', '8004', '8005']"
7770,thieves like us,"['14483', '12865']"
7771,thin lizzy,['20262']
7772,think about life,"['13726', '9194']"
7773,thinking fellers union local 282,['8008']
7774,third eye foundation,"['8011', '8010']"
7775,this american life,['9568']
7776,this heat,"['21407', '9158', '8015']"
7777,this is ivy league,['12059']
7778,this is the kit,['20417']
7779,this mortal coil,['16115']
7780,this will destroy you,"['19619', '9298']"
7781,thom yorke,"['19894', '12612', '9183']"
7782,thomas bangalter,['542']
7783,thomas brinkmann,"['22304', '20553', '11550', '9904', '1111', '1110']"
7784,thomas cohen,['21877']
7785,thomas dimuzio,['2581']
7786,thomas fehlmann,"['14081', '10338', '3025', '3024']"
7787,thomas mapfumo and the blacks unlimited,['9802']
7788,thor,['8235']
7789,those darlins,['15267']
7790,those peabodys,['8029']
7791,thou,"['19970', '18962']"
7792,three 4 tens,"['8032', '8031']"
7793,three 6 mafia,"['12006', '8303']"
7794,three legged race,['17485']
7795,three mile pilot,"['16875', '14778']"
7796,thrice,['8036']
7797,throbbing gristle,"['16108', '10126', '11849']"
7798,thrones,['8045']
7799,through the sparks,['10164']
7800,throw me the statue,"['13353', '12970', '11198']"
7801,throwing muses,"['18660', '15781', '8046']"
7802,thug entrancer,"['21585', '19067']"
7803,thuja,"['8053', '8052', '8049', '8050']"
7804,thumpers,['18951']
7805,thunder tillman,['22192']
7806,thunderbirds are now!,"['9560', '8244', '8243']"
7807,thundercat,"['20760', '18156', '15758']"
7808,thunderheist,['12956']
7809,thursday,"['20375', '8054']"
7810,thurston moore,"['19861', '15474', '11959', '10681']"
7811,tica douglas,['20149']
7812,tickley feather,"['13566', '11463']"
7813,tied & tickled trio,"['10434', '9190', '8234']"
7814,tiffany anders,['183']
7815,tift merritt,"['14315', '11229', '5620']"
7816,tiga,"['21669', '17359', '13199', '9714', '8056']"
7817,tiger & woods,['15665']
7818,tigers jaw,['19428']
7819,tight bro's from way back when,['8058']
7820,tilly and the wall,"['17114', '11619', '8987', '8264']"
7821,tim berne,"['665', '664', '663']"
7822,tim buckley,"['22392', '13304', '9504']"
7823,tim cohen,"['15142', '14536']"
7824,tim exile,['13188']
7825,tim fite,"['16358', '3350']"
7826,tim gane,['10714']
7827,tim hecker,"['21635', '21217', '18559', '17327', '15906', '15124', '12707', '9890', '9497', '3799', '3796', '3797', '3798']"
7828,tim heidecker,['21875']
7829,tim kasher,['14685']
7830,tim presley,['22360']
7831,tim sweeney,['7801']
7832,timbaland,"['21403', '10061']"
7833,timber timbre,['15431']
7834,time wharp,['20636']
7835,timeout drawer,"['8061', '8060']"
7836,times new viking,"['17184', '15357', '13525', '12608', '11066', '10019']"
7837,tin cup prophette,['10258']
7838,tin hat trio,['8265']
7839,tin man,"['16155', '14447']"
7840,tinariwen,"['18909', '15767', '13549', '10055']"
7841,tinashe,"['22603', '20388', '19910']"
7842,tindersticks,"['21310', '20009', '18755', '16307', '15346', '13849', '11462', '8075', '8072', '8071', '8074']"
